-0.000138081613393001	-0.000905598131439536	-0.00220997591919631	-0.00387964710763074	-0.00585458285010783	-0.00811904467091588	-0.0106553214066139	-0.0134238272425979	-0.0163585014055885	-0.0193727080199145	-0.0223718257285902	-0.0252667684148055	-0.0279837618344162	-0.0304686761105489	-0.0326865325601116	-0.034618983725528	-0.0362629431798125	-0.0376294503194603	-0.0387403102597566	-0.0396248219943829	-0.0403180741520845	-0.0408572529875558	-0.0412768069261528	-0.0416068945083002	-0.0418723240497826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000162957127526999	-0.00106456951333921	-0.00257530161407254	-0.00446546660993402	-0.0066500595688039	-0.00910079948421856	-0.0117858560388285	-0.0146494832856473	-0.0176119758006901	-0.0205797723313636	-0.0234594318241299	-0.0261695681432606	-0.0286474486515245	-0.0308503795713989	-0.0327545498524568	-0.0343540861004456	-0.0356598650366552	-0.0366963599267813	-0.037497763559965	-0.0381044079873283	-0.0385578705790889	-0.0388960562914798	-0.0391510622086473	-0.0393482396613164	-0.0395068464512484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000184144838756563	-0.00119946655667035	-0.00288246253132876	-0.00494949209730397	-0.00729093429904423	-0.0098653152855371	-0.0126271102319575	-0.0155072759808412	-0.0184175753799779	-0.0212631970309117	-0.0239562256782456	-0.0264250116160258	-0.0286180684115363	-0.0305045865841714	-0.0320741986148779	-0.0333360680904273	-0.0343159487092538	-0.0350517086626566	-0.0355882041847662	-0.0359712311496509	-0.0362421350831912	-0.0364352973526709	-0.0365773793666836	-0.0366864768714501	-0.0367749161274532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000200099103602892	-0.00130102322068445	-0.00311262474876579	-0.00530528582862748	-0.00774560923975813	-0.0103788213118461	-0.0131474868444778	-0.0159732433891282	-0.0187643964198342	-0.0214293303242321	-0.0238883288181519	-0.0260805294084054	-0.0279666171271529	-0.0295297133153807	-0.030775071757691	-0.0317275819726688	-0.0324270218338467	-0.0329217723998507	-0.0332616206495004	-0.033491551855316	-0.0336485026625024	-0.0337604229332095	-0.0338463253322439	-0.0339168589070116	-0.0339781410191664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000209629605947629	-0.00136220381697059	-0.00325209417996636	-0.00551497394181932	-0.00799496496661261	-0.0106243916376269	-0.0133366346790102	-0.016048275712251	-0.0186685213451663	-0.0211121304389681	-0.0233092493333678	-0.0252109532909351	-0.0267917598321482	-0.0280503291774388	-0.0290078157954891	-0.029703369350679	-0.0301872376422201	-0.0305125628522352	-0.0307280832606399	-0.0308738192839209	-0.0309795739865886	-0.0310651225650815	-0.0311416950189566	-0.0312138566941862	-0.0312830760856317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000211998616422682	-0.00137872432943688	-0.00329305554091949	-0.00556978219271178	-0.00803237140650931	-0.0106009537767153	-0.0132028290998812	-0.0157535446007935	-0.0181666117654892	-0.0203653375726874	-0.0222910591162266	-0.0239080420250404	-0.025205671373712	-0.0261980300038001	-0.0269203343217953	-0.0274221655913437	-0.0277586313573757	-0.0279819087269555	-0.0281355589014443	-0.0282520617134021	-0.0283527358395224	-0.0284493641266967	-0.0285467637229549	-0.0286452037599127	-0.0287432179414163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000206960209205951	-0.00134921861633479	-0.00323360956821423	-0.00546958078203762	-0.00786239788209396	-0.0103207981242926	-0.0127689988973528	-0.0151249723169412	-0.0173090427974852	-0.019254599980564	-0.0209152054426297	-0.0222688859298469	-0.023319459484061	-0.0240944581161385	-0.024639369808749	-0.0250088891423744	-0.025257540925615	-0.0254324666574824	-0.0255695799310183	-0.025692741580535	-0.0258151875120873	-0.0259422126813654	-0.0260740796270161	-0.0262084866611183	-0.0263425391957098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000194742010646574	-0.00127508778526613	-0.00307723285567662	-0.00522166430286596	-0.00749866352755673	-0.00980629787729144	-0.0120682225915939	-0.0142076077732226	-0.0161533938951511	-0.0178500430938703	-0.0192636836801406	-0.0203855004103985	-0.0212318015112472	-0.0218400345620377	-0.0222610691661211	-0.0225496061631573	-0.022755603443081	-0.0229187508331414	-0.0230663807964522	-0.0232142421150345	-0.0233690359522789	-0.0235314837977091	-0.0236991300810424	-0.0238685416377244	-0.0240364995911663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000175981053054281	-0.00116010422583495	-0.00283184131533436	-0.00483909302247609	-0.0069613054703845	-0.00908643460268164	-0.0111393599845091	-0.0130505487347552	-0.0147587633995812	-0.0162198456852685	-0.0174119088566956	-0.0183375424934627	-0.0190224017827014	-0.0195094837156878	-0.0198503284870361	-0.0200957703218756	-0.0202887750815269	-0.0204606620237007	-0.020630678773833	-0.0208079716635159	-0.0209946017531675	-0.0211885623635055	-0.0213862250801367	-0.0215840523188522	-0.0217791828277753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000151630539607604	-0.00100986421665407	-0.00250866080686073	-0.00433891650465898	-0.00627446464970725	-0.00819357819612052	-0.0100232831632365	-0.0117027692178175	-0.0131812433427992	-0.0144254962634643	-0.0154241870802342	-0.0161886811364797	-0.0167502074364886	-0.0171530576660607	-0.0174457190819358	-0.0176726716072147	-0.0178688570090118	-0.0180575877104356	-0.0182514102365846	-0.0184546868449661	-0.0186666440875447	-0.0188840812585638	-0.0191032994475019	-0.0193212770646504	-0.019535857712965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000122854726177501	-0.000831190411292577	-0.00212109107474792	-0.00374052282472783	-0.0054640801349339	-0.00716082191735055	-0.00875993455130884	-0.0102100282032366	-0.0114708377836539	-0.0125190568522379	-0.0133518122934174	-0.0139861668537625	-0.0144552117651822	-0.0148010212108746	-0.0150664700772815	-0.0152884397454306	-0.01549395587789	-0.0156994820993114	-0.0159125362766752	-0.0161344288515467	-0.0163630566657035	-0.0165951244282936	-0.0168275247100344	-0.0170580589058793	-0.0172853888920369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-9.0928068017265e-05	-0.000631569228368515	-0.00168369640341372	-0.00306427221841304	-0.00455616643741289	-0.00602000704295906	-0.00738628080942213	-0.00861293398062062	-0.00966987712260592	-0.0105422614781586	-0.0112332754914775	-0.0117626385594836	-0.0121621490083105	-0.0124690844252101	-0.0127192147015645	-0.0129415851265211	-0.0131561290224443	-0.013373895970429	-0.0135989803603617	-0.013831101068435	-0.0140679228281626	-0.0143067318357561	-0.0145453456914784	-0.014782483481144	-0.0150175817532122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-5.71496087561757e-05	-0.000418674548164962	-0.00121139458948458	-0.00233049346140651	-0.00357563775552529	-0.00480045535565379	-0.00593514483627324	-0.0069460922720141	-0.00781270321866597	-0.00852700873162581	-0.00909587891559344	-0.00953904672892744	-0.00988461155336665	-0.0101633785693212	-0.0104034001738055	-0.0106262988304098	-0.0108460115171031	-0.011069567868691	-0.0112990096357891	-0.0115335499826703	-0.0117713186380198	-0.0120105548207286	-0.0122501219317487	-0.0124896124682508	-0.0127291178388502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-2.27756828994515e-05	-0.000199996732930079	-0.000718867477503828	-0.00155885704250224	-0.00254567042633315	-0.00352835972161806	-0.00443480129915388	-0.0052381205200728	-0.00592628481740714	-0.00649676060520711	-0.00695803402692028	-0.00732776923994686	-0.00762873518944111	-0.00788438808413499	-0.00811504975085206	-0.00833560394306243	-0.00855508748214002	-0.00877771843204209	-0.00900450738483183	-0.00923485992421859	-0.00946778818907647	-0.00970266275448517	-0.00993936784935678	-0.0101782726271805	-0.0104200019060826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1.10291196150128e-05	1.74145488098342e-05	-0.000220197195584848	-0.000768094129409687	-0.00148752961475915	-0.00222671467093762	-0.00290915591731791	-0.00351228210368036	-0.00403143845347295	-0.00446838245692398	-0.00483165337231379	-0.00513539951258085	-0.00539615270846679	-0.00562973593011161	-0.00584902315864769	-0.00606290265551646	-0.00627648671287086	-0.0064920634620778	-0.00671024571785755	-0.0069310699950778	-0.00715466111331479	-0.00738153569775457	-0.00761252766442738	-0.00784872214466791	-0.00809115938892817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.32188308985159e-05	0.000227097250021605	0.000271316893425478	2.40412609202673e-05	-0.000420733864067272	-0.000915668677930848	-0.00137837223607455	-0.00178752329454561	-0.00214431874636166	-0.00245402801057709	-0.00272433356868078	-0.00296507497099889	-0.00318618635152695	-0.00339592703805104	-0.00360018818491964	-0.00380258632617421	-0.00400497961527457	-0.00420821579323766	-0.00441291049167566	-0.00461998127720676	-0.00483067845057599	-0.00504661555313216	-0.00526956517047697	-0.00550128451978482	-0.00574312419303752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7.28797124574471e-05	0.000423277638359263	0.000743283544949381	0.000800682201001091	0.000636499406803978	0.000386756847111414	0.000140212318112566	-7.96353635889131e-05	-0.000277894208120367	-0.000462920056980626	-0.000641308547318721	-0.000818317370018461	-0.000997297684813509	-0.00117936678358152	-0.00136404332283001	-0.00155013234186802	-0.00173653489465163	-0.00192297985794085	-0.00211029011716933	-0.00230020599046522	-0.00249502026084273	-0.00269747225002935	-0.00291024274008204	-0.00313570921934583	-0.00337553684555426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.92541616308893e-05	0.000600966494462693	0.00118427941922385	0.00154559720630783	0.0016665836971786	0.00166379000998255	0.00163116059138639	0.00159763188554479	0.0015565786893687	0.00149693550711265	0.00141294731752502	0.00130369682838384	0.00117189489411337	0.00102285209152746	0.000863000983483648	0.00069816824101819	0.000532130218797185	0.000366145432058236	0.000199417210768918	2.95623018895539e-05	-0.000146772466531867	-0.000333392730812112	-0.000533782339683003	-0.000751009225952651	-0.000987143936108508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000121746597614128	0.000755944032660275	0.00158375535846247	0.00224291976834515	0.00265204012370643	0.00289914580135599	0.00307992503161852	0.00323128273928764	0.00334811255893861	0.00341742683497458	0.00343361739555444	0.00339903875503992	0.00332155316320339	0.00321242874100905	0.00308370801778247	0.0029453480478475	0.00280369357469395	0.00266146720054848	0.00251821639747006	0.00237091824266511	0.0022153620678924	0.00204691665085979	0.0018612535517988	0.00165446980345795	0.00142405391148278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00013988760283778	0.000884757860006995	0.00193224739549092	0.00287739137152542	0.00357521895751122	0.00407597832405661	0.00447141442092933	0.00480784500540297	0.0050851627022386	0.00528952523118603	0.00541427087164304	0.00546363627076498	0.00544996688721209	0.00538978968499686	0.00529968971399942	0.00519342223176589	0.00508053744996	0.00496559402136413	0.00484847679472272	0.00472594525295914	0.00459344578018537	0.00444553250372574	0.0042769700024762	0.00408305765079601	0.00386074135169573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000153390045026384	0.000985077510442809	0.00222197181225104	0.0034345295576345	0.00441749810270636	0.00517557159314159	0.00578912084527446	0.00631306016376578	0.00675502085244341	0.00710180267706779	0.0073452961876114	0.0074907288590668	0.00755342119281407	0.00755316623163581	0.00751045148065259	0.00744349229949609	0.00736503484754615	0.00728118337537178	0.00719292228348757	0.00709765170251314	0.0069905516529585	0.00686538507359042	0.00671633721981831	0.00653793222625399	0.006326320214844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000162265175493368	0.0010557383658321	0.00244638194569538	0.00389993289279714	0.00515904337462479	0.00617769326732787	0.00701522316333396	0.00773083688039783	0.0083418283022084	0.00883908655905254	0.00921415522185326	0.00947090101348093	0.00962438726595044	0.00969697204354066	0.00971356150302633	0.00969573982371654	0.00965848045213261	0.00961050899502574	0.00955502215889793	0.00949002711159653	0.00941065367971116	0.0093105343076042	0.00918354344176095	0.00902329086918953	0.00882508381147004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000166610328923725	0.00109607666829957	0.00260009973152974	0.00426108653996491	0.00578139310303335	0.00706115852887123	0.00812816814856074	0.00904015054394571	0.00982603396187528	0.0104843143649287	0.0110054311867265	0.0113890311095372	0.0116497447259426	0.0118126690079216	0.011904206931921	0.0119471798759851	0.0119601955658198	0.0119557137636608	0.0119384700174174	0.0119073647038704	0.0118587351906692	0.0117864414407445	0.0116840614232836	0.0115445593321675	0.011362554979016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000166431038136466	0.00110685616577617	0.00268221981324308	0.00451065472145692	0.00626705232903268	0.00780019981317555	0.00910030464582892	0.0102169857103227	0.0111877533757512	0.0120173310115883	0.0126960074702782	0.0132233140527875	0.0136134661812903	0.0138878467286159	0.0140712898033526	0.0141905278762174	0.0142679515297982	0.0143173397900561	0.0143454561273707	0.0143539533348326	0.0143406294265572	0.0142994674017512	0.0142245067140592	0.0141085628974178	0.0139456032344038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000162514558531618	0.00109205253919487	0.00269508082090913	0.00464061826142593	0.00659457719270798	0.00836667060077858	0.00990538714654706	0.01123838016297	0.0124011783545922	0.0134073004203234	0.014257553843513	0.014951765632482	0.0154939807136496	0.015899985921998	0.0161976645630796	0.0164154925751391	0.016574807563594	0.0166913629043697	0.0167760996070053	0.0168331237588393	0.0168613600076095	0.0168559099883153	0.0168122124442676	0.0167230169744193	0.0165819896591447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000156620326941749	0.00105525552360353	0.0026368614117221	0.00464219872125482	0.00675116562976993	0.00874388961892046	0.0105185281616365	0.0120677480682684	0.0134254018924179	0.0146229450390653	0.0156666739432746	0.0165446732713432	0.0172560847303357	0.0178207790647924	0.01826299037389	0.0186036511904897	0.018865265064918	0.0190688157970625	0.0192267020374739	0.0193441101618524	0.0194230609888889	0.0194605839351367	0.0194535372255011	0.0193950157995031	0.0192792240046429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000147993623934563	0.000995746187334329	0.00251278474590689	0.0045294646523956	0.00674420423792831	0.0089129485034505	0.0108931870848892	0.012654668985388	0.0142302573326097	0.0156424542023911	0.0168844305922148	0.0179544819000588	0.0188645900050111	0.0196217932103574	0.0202342944643745	0.0207242789072912	0.0211177741928299	0.0214336236035326	0.0216845605195408	0.0218793242699893	0.0220228028165466	0.0221135958611807	0.0221508484965609	0.0221285447911568	0.0220421866244788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000134600963860978	0.000921990833461821	0.00234755034434433	0.00431893490708085	0.0065549302424659	0.00882649657258211	0.0109891575663141	0.0129859207267051	0.0147949550154221	0.0164082772605276	0.0178512019284779	0.0191483603351119	0.0202879736642731	0.0212559011965116	0.0220661023451643	0.0227422273388888	0.0233008460944682	0.0237567248435579	0.0241262179695435	0.0244215552240354	0.0246480876842724	0.0248061159327058	0.0248987276794346	0.0249204961164566	0.0248691532871636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000127109667627636	0.000860360634723319	0.00214153192901309	0.00397311200293779	0.00614574824352904	0.00848754963162542	0.0108350661460302	0.0130378052954971	0.0150274665690423	0.0168493627498294	0.018548729102458	0.0200966688680212	0.021464823370208	0.0226672029356587	0.0237168541790744	0.024613078416952	0.0253661780467095	0.0259961962137129	0.0265170195545003	0.0269392024669964	0.0272715879742447	0.0275162824285137	0.0276791022312652	0.0277554347113959	0.0277468559490128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000132733425107331	0.000795597319739495	0.00185418398665647	0.00350034007921689	0.00560424428564074	0.00798213611840519	0.0103884628038136	0.0126719377722745	0.0148654419579738	0.0169826827469176	0.0189405739819524	0.0207123432968344	0.0223383097330404	0.0238206388049072	0.0251330724472688	0.0262743764481913	0.0272590835692819	0.0280990981675072	0.0288044557584215	0.0293846139668182	0.029849241985059	0.0302040803868308	0.0304562516470649	0.030600579371245	0.0306450541020541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000107027539153161	0.000658933715959394	0.00152485244702257	0.00304301651735959	0.00500969313261606	0.00718678044644178	0.00946795305231231	0.0119064329321642	0.0144070385701339	0.0167451096534182	0.018895244504886	0.020947909937186	0.0228881325299866	0.0246564558094322	0.0262450923410267	0.0276659930571094	0.0289181864901391	0.0299994005021047	0.0309200681311175	0.0316930000716642	0.0323203191505776	0.0328091910635179	0.033172613056784	0.0334012678796488	0.0335111554760164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.43253647772883e-05	0.000583486818764001	0.00128741687221836	0.00252118915286315	0.00402789568316471	0.00586594599057833	0.00825789990229558	0.0109538323860713	0.0135142527377826	0.0159503055268903	0.0184129095060755	0.0208127965332334	0.023038226591745	0.0250975741877253	0.0270033283386203	0.0287307890495968	0.0302682036049638	0.031620861221387	0.0327896859940107	0.0337821764604459	0.0346036303552567	0.0352544138811928	0.0357479730214461	0.0360774707356906	0.0362678970209423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000188970216394642	0.000825832780803894	0.000999206742034834	0.00147315931825461	0.00251918344483993	0.00451355512156224	0.00704585596453152	0.00945052557282165	0.0119291654635139	0.0147217730267711	0.0175442154140589	0.0201930260947624	0.0227142974947138	0.0251195030474723	0.0273558671073099	0.0293978915388806	0.031240774912256	0.0328833690126247	0.0343264334735819	0.0355634495933778	0.0365999209605037	0.037445052862968	0.0380897834374357	0.0385308268575192	0.0388169674513608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000285421468329406	0.000707859236005418	2.46619357617554e-05	8.81579878790568e-05	0.00149540692697684	0.00342056414398477	0.00504905304836643	0.00711999205961766	0.0100400482204665	0.0131400504378994	0.0160921591990218	0.019023440857142	0.0219200358597638	0.024668053866456	0.0272281763353257	0.0295989998211769	0.0317661746876492	0.0337102317086618	0.0354347673985039	0.0369428295937375	0.0382162491246288	0.0392739524667599	0.0401001008502436	0.0406658507238205	0.041045346910213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000241707848988947	-0.000666971071419292	-0.00148406446441286	-0.000539899071467097	0.00065640534165047	0.000861576768227608	0.00201652766591236	0.0048336319647869	0.00793346916984498	0.0109115881066743	0.014099311353544	0.017411099006941	0.0206251001289265	0.0236879025406866	0.0265894889583751	0.0292940918804487	0.0317785220737125	0.0340340177631586	0.0360446057180895	0.0378164837092416	0.0393544122083541	0.0406359181377523	0.0416520339754881	0.0423804399042278	0.0428413661169544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000235111462757036	-5.74086497951026e-05	-0.000900147626309934	-0.00155109708746138	-0.003387731808688	-0.00343912517698408	-0.000668107651660475	0.00225491358991402	0.00495477784862701	0.00819394941756414	0.0117778923809944	0.0153403417601336	0.0188215178929755	0.0222021921655366	0.0254204840213744	0.0284304800704058	0.0312085338829907	0.033749769791542	0.0360462212542196	0.0380705953018415	0.0398602755724074	0.0414133843322189	0.0426435596399618	0.0436073311677555	0.0442318954573916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00196223024887184	0.00583819319414629	0.00141239484203303	-0.00645933529430291	-0.00917962685820451	-0.00621608918254571	-0.00360685370819374	-0.0015699991050446	0.00151262141946221	0.00524084322937324	0.00902625932114623	0.0128269154852098	0.0166251802469086	0.0203213308218543	0.0238458505827673	0.0271684172428451	0.0302673270410105	0.0331232577269146	0.0357386152014218	0.0381130718589421	0.0402208643224126	0.0421229169168609	0.0437729465560506	0.0451543246143969	0.0461965221078859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.00161685754281611	0.00278756000156123	-0.00651566008412278	-0.0121772249854585	-0.00836714168653125	-0.00590125368275095	-0.00475396667992044	-0.00212211441023275	0.00142308610466208	0.00512623779353498	0.00898926669289274	0.0130091784471227	0.0170583266547355	0.021040111158672	0.0249029489219283	0.0286064824481585	0.0321204722748354	0.0354217492888644	0.0384887323721809	0.0413408440360178	0.0439749239868618	0.046310932204336	0.0485632571598593	0.0506231930169836	0.0523398627610645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
